Higgs_mass_GeV,l1prefiring_scale,systematics_down,systematics_up
300,0.9955,0.993905,1.003169
350,0.9951,0.993381,1.003595
400,0.9948,0.993059,1.003719
450,0.9948,0.993013,1.003791
500,0.9936,0.991516,1.004683
600,0.9927,0.990343,1.005394
700,0.9916,0.989034,1.006229
800,0.9903,0.987362,1.007298
900,0.9881,0.984708,1.008964
1000,0.9880,0.984474,1.009119
1200,0.9858,0.981743,1.010739
1400,0.9842,0.979700,1.011941
1600,0.9808,0.975177,1.014801
1800,0.9809,0.975364,1.014781
2000,0.9786,0.972841,1.016474
