Higgs_mass_GeV,l1prefiring_scale,systematics_down,systematics_up
300,0.99951,0.999630,0.999260
350,0.99944,0.999595,0.999240
400,0.99939,0.999558,0.999151
450,0.99932,0.999513,0.999080
500,0.99924,0.999460,0.998970
600,0.99914,0.999358,0.998852
700,0.99904,0.999292,0.998729
800,0.99894,0.999205,0.998628
900,0.99888,0.999180,0.998551
1000,0.99883,0.999155,0.998473
1200,0.99871,0.999047,0.998333
1400,0.99869,0.998995,0.998222
1600,0.99857,0.998963,0.998055
1800,0.99841,0.998863,0.997953
2000,0.99850,0.998875,0.997749
